step_number,peak_pressure,auc,rise_gradient,descent_gradient,variance,skewness,kurtosis,mean_temperature,max_temperature,temperature_variance
1,25,25,0.0,0.0,,,,27.0,27,
2,16,16,0.0,0.0,,,,27.0,27,
3,100,220,26.0,0.0,1977.3333333333333,-1.7281098503730383,,28.0,28,0.0
4,162,422,35.75,-86.0,2672.2999999999997,0.5585247846502605,1.5600861940143869,28.0,28,0.0
5,71,121,10.5,0.0,220.5,,,28.0,28,0.0
6,44,55,16.5,0.0,544.5,,,28.0,28,0.0
7,45,54,18.0,0.0,648.0,,,28.0,28,0.0
8,8,8,0.0,0.0,,,,28.0,28,
9,56,283,15.0,-6.714285714285714,268.52777777777777,0.38287116630573154,-1.03018417360527,28.666666666666668,29,0.25
10,125,197,51.5,-75.0,2836.3333333333335,1.2092107574295081,,28.666666666666668,29,0.33333333333333337
11,179,255,76.5,-129.0,6771.0,1.5677658590816879,,28.0,28,0.0
12,58,93,11.5,0.0,264.5,,,28.0,28,0.0
13,110,203,8.5,0.0,144.5,,,28.0,28,0.0
14,69,98,0.0,-40.0,800.0,,,28.0,28,0.0
15,87,134,31.0,-65.0,1346.3333333333335,1.719034121747238,,28.333333333333332,29,0.33333333333333337
16,80,124,18.0,0.0,648.0,,,28.5,29,0.5
17,10,10,0.0,0.0,,,,29.0,29,
18,143,193,52.0,-132.0,4837.333333333333,1.4216258277627645,,29.0,29,0.0
19,186,264,75.0,-144.0,7212.0,1.7223292917031294,,29.0,29,0.0
20,98,159,39.0,-57.0,1629.0,1.2196594554442455,,29.0,29,0.0
21,97,140,38.0,-75.0,1900.3333333333335,1.7310254872679571,,29.0,29,0.0
22,132,240,56.5,-43.0,3253.0,-0.6924080476993066,,29.0,29,0.0
23,118,179,50.5,-74.0,2734.3333333333335,1.2272059171950809,,29.0,29,0.0
24,7,7,0.0,0.0,,,,29.0,29,
25,32,32,0.0,0.0,,,,29.0,29,
26,45,100,14.5,-6.0,234.33333333333331,-1.437533431601465,,29.0,29,0.0
27,29,40,0.0,-18.0,162.0,,,29.0,29,0.0
28,60,480,14.5,-4.333333333333333,208.21978021978023,-0.5433912010078035,-0.017864858522412153,29.0,29,0.0
29,136,2712,21.6,-3.76,1206.8689655172411,-0.4711914277129737,-0.5715054163455222,29.433333333333334,30,0.25402298850574706
30,66,101,15.5,0.0,480.5,,,30.0,30,0.0
31,54,81,0.0,-27.0,364.5,,,29.5,30,0.5
32,63,117,17.0,-38.0,436.0,1.660818054190804,,29.666666666666668,30,0.33333333333333337
33,45,101,6.5,-21.0,112.33333333333333,0.6901328492919064,,29.0,29,0.0
34,62,106,9.0,0.0,162.0,,,29.0,29,0.0
35,109,244,33.5,-16.0,1224.3333333333333,-1.333605516236882,,29.0,29,0.0
36,92,156,40.5,-39.0,1641.0,-0.11101802327091671,,29.0,29,0.0
37,133,258,39.666666666666664,-99.0,2776.3333333333335,0.7574669794408998,-0.7813258620259944,29.75,30,0.25
38,19,19,0.0,0.0,,,,29.0,29,
39,14,14,0.0,0.0,,,,30.0,30,
40,130,730,15.125,-57.0,1285.8611111111113,-1.0468239211156398,1.1640887940999356,30.0,30,0.0
41,103,281,24.666666666666668,-26.0,940.9166666666666,-0.8026724740880513,1.7403330470263008,30.0,30,0.0
42,64,606,1.8333333333333333,-27.5,201.06315789473686,1.027506575832193,1.3557250041738031,30.0,30,0.0
43,126,305,34.0,-5.0,1436.3333333333335,-1.6981968849320852,,30.0,30,0.0
44,81,169,18.5,-37.0,456.33333333333337,1.7320508075688763,,30.0,30,0.0
45,102,154,36.5,-79.0,1934.3333333333333,1.6958564682447497,,30.0,30,0.0
46,28,39,0.0,-17.0,144.5,,,30.0,30,0.0
47,42,42,0.0,0.0,,,,30.0,30,
48,11,11,0.0,0.0,,,,29.0,29,
