step_number,peak_pressure,auc,rise_gradient,descent_gradient,variance,skewness,kurtosis
1,58,58,0.0,0.0,,,
2,62,62,0.0,0.0,,,
3,58,58,0.0,0.0,,,
4,61,61,0.0,0.0,,,
5,68,68,0.0,0.0,,,
6,61,61,0.0,0.0,,,
7,67,67,0.0,0.0,,,
8,61,61,0.0,0.0,,,
9,59,59,0.0,0.0,,,
10,65,65,0.0,0.0,,,
11,56,56,0.0,0.0,,,
12,59,59,0.0,0.0,,,
13,58,58,0.0,0.0,,,
14,56,56,0.0,0.0,,,
15,58,58,0.0,0.0,,,
16,62,62,0.0,0.0,,,
17,65,65,0.0,0.0,,,
18,63,63,0.0,0.0,,,
19,58,58,0.0,0.0,,,
20,60,60,0.0,0.0,,,
21,64,64,0.0,0.0,,,
22,60,60,0.0,0.0,,,
23,63,63,0.0,0.0,,,
24,63,63,0.0,0.0,,,
25,62,62,0.0,0.0,,,
26,72,72,0.0,0.0,,,
27,71,71,0.0,0.0,,,
28,71,71,0.0,0.0,,,
29,66,66,0.0,0.0,,,
30,84,84,0.0,0.0,,,
31,56,56,0.0,0.0,,,
32,69,69,0.0,0.0,,,
33,79,79,0.0,0.0,,,
34,89,89,0.0,0.0,,,
35,81,81,0.0,0.0,,,
36,84,84,0.0,0.0,,,
37,87,87,0.0,0.0,,,
38,85,85,0.0,0.0,,,
39,80,80,0.0,0.0,,,
40,82,82,0.0,0.0,,,
41,80,80,0.0,0.0,,,
42,77,77,0.0,0.0,,,
43,75,75,0.0,0.0,,,
44,65,65,0.0,0.0,,,
45,82,82,0.0,0.0,,,
46,71,71,0.0,0.0,,,
47,79,79,0.0,0.0,,,
48,68,68,0.0,0.0,,,
49,74,74,0.0,0.0,,,
50,67,67,0.0,0.0,,,
51,79,79,0.0,0.0,,,
52,69,69,0.0,0.0,,,
53,77,77,0.0,0.0,,,
54,64,122,0.0,-6.0,18.0,,
55,74,74,0.0,0.0,,,
56,75,75,0.0,0.0,,,
57,65,65,0.0,0.0,,,
58,63,63,0.0,0.0,,,
59,85,85,0.0,0.0,,,
60,74,74,0.0,0.0,,,
61,73,73,0.0,0.0,,,
62,85,85,0.0,0.0,,,
63,62,123,0.5,0.0,0.5,,
64,78,78,0.0,0.0,,,
65,81,81,0.0,0.0,,,
66,65,65,0.0,0.0,,,
67,77,77,0.0,0.0,,,
68,58,58,0.0,0.0,,,
69,72,72,0.0,0.0,,,
70,68,68,0.0,0.0,,,
71,64,64,0.0,0.0,,,
72,63,63,0.0,0.0,,,
73,69,69,0.0,0.0,,,
74,62,62,0.0,0.0,,,
