step_number,peak_pressure,auc,rise_gradient,descent_gradient,variance,skewness,kurtosis,mean_temperature,max_temperature,temperature_variance
1,104,267,32.5,-25.0,776.9166666666666,0.8705887509895811,0.553822381928212,25.75,26,0.25
2,122,252,56.0,-37.666666666666664,2659.2999999999997,0.7983295440088243,-1.9115204174048008,26.0,26,0.0
3,111,125,48.5,0.0,4704.5,,,26.0,26,0.0
4,76,76,0.0,0.0,,,,26.0,26,
5,183,213,0.0,-153.0,11704.5,,,26.0,26,0.0
6,136,136,0.0,0.0,,,,27.0,27,
7,165,165,0.0,0.0,,,,27.0,27,
8,142,155,64.5,0.0,8320.5,,,26.5,27,0.5
9,114,205,0.0,-23.0,264.5,,,27.0,27,0.0
10,87,127,23.5,0.0,1104.5,,,27.0,27,0.0
11,83,83,0.0,0.0,,,,27.0,27,
12,114,114,0.0,0.0,,,,27.0,27,
13,129,156,51.0,0.0,5202.0,,,27.0,27,0.0
14,97,97,0.0,0.0,,,,27.0,27,
15,105,135,37.5,0.0,2812.5,,,27.0,27,0.0
16,43,43,0.0,0.0,,,,27.0,27,
17,78,78,0.0,0.0,,,,27.0,27,
18,12,12,0.0,0.0,,,,27.0,27,
19,22,22,0.0,0.0,,,,28.0,28,
20,10,10,0.0,0.0,,,,28.0,28,
