step_number,peak_pressure,auc,rise_gradient,descent_gradient,variance,skewness,kurtosis,mean_temperature,max_temperature,temperature_variance
1,75,351,3.0,-2.0,16.700000000000003,-0.09231363295401826,-2.5540535695076922,30.8,31,0.19999999999999998
2,242,4086,5.827586206896552,-84.0,2629.613793103449,0.8574004323894427,-0.6195372436160005,32.63333333333333,33,0.24022988505747134
3,115,174,28.0,0.0,1568.0,,,33.0,33,0.0
4,233,2218,53.333333333333336,-16.8,2700.4230769230767,-1.1370934893234788,0.6646709956859076,33.0,33,0.0
5,102,102,0.0,0.0,,,,33.0,33,
6,116,176,28.0,0.0,1568.0,,,33.0,33,0.0
7,276,472,104.5,-147.0,11522.333333333334,1.105035707513337,,33.0,33,0.0
8,130,203,0.0,-57.0,1624.5,,,33.0,33,0.0
9,214,721,30.0,-36.75,3166.166666666667,0.9698140113571575,0.2750884066552999,33.0,33,0.0
10,134,207,30.5,0.0,1860.5,,,33.0,33,0.0
11,165,165,0.0,0.0,,,,33.0,33,
12,147,245,0.0,-49.0,1200.5,,,33.0,33,0.0
13,127,185,0.0,-69.0,2380.5,,,33.0,33,0.0
14,84,167,0.0,-1.0,0.5,,,33.0,33,0.0
15,147,2381,2.2857142857142856,-42.5,514.2608695652174,-0.0827803287526558,-0.5551009292583626,34.0,34,0.0
16,87,87,0.0,0.0,,,,34.0,34,
17,71,71,0.0,0.0,,,,34.0,34,
18,107,107,0.0,0.0,,,,34.0,34,
19,70,70,0.0,0.0,,,,34.0,34,
20,75,145,0.0,-5.0,12.5,,,34.0,34,0.0
